"ID","ID_PK","Goal","Learn","Long_Goal"
"13356","7620","a publix bag boy","how to bag things","becoming top bagger"
"13347","7621","get a part time job ","morals","being a lawyer"
"13357","7622","getting a job at academy sports","moral","being a marine sniper"
"13355","7623","to work as a photolab technician","lighting

angles 
","being a proffecional photographer"
"13360","7624","Work for the military","Leadership skills","i want to start my own business"
"13361","7625","Music Engineer

NFL recruit 
","This will help me work with others , and  How to work with others on a team . ","Working with music and Playing the game i l ove to play and that is football "
"11546","6392","the worker of google","everything i need to work at google","becoming the CEO of google"
"11558","6393","an office assistant","daily office procedures in a medical setting","earning a degree in medicine"
"11569","6394","a tanning consultant","marketing skills ","earning a college degree in biology"
"11615","6395","sales associate","how to work well with co-workers, work well with customers and manage my money","saving money to attend college and getting another job in the future. "
"11567","6396","an umpire for youth baseball games","leadership, accountability, and responsibilities for people other than myself","going to college to earn a degree in engineering"
"11570","6397","Teller","banking skills, communication","earning a college degree"
"11578","6357","an intern in the Alice radio station. ","how to work in a radio station. ","earning my college degree in broadcast journalism to become a broadcasting teacher. "
"11562","6398","Customer Service Representative at Pizza Hut","office procedures, customer service, and team work","A Dental Hygienist"
"11568","6399","Receptionist ","office skills and how to handle stressful situations","earning a college degree in chemistry"
"11617","6400","cashier for the Tangerine Turtle","money management, people skills, and organization","becoming a Pharmacist"
"11617","6401","cashier for the Tangerine Turtle","money management, people skills, and organization","becoming a Pharmacist"
"11617","6402","cashier for the Tangerine Turtle","money management, people skills, and organization","becoming a Pharmacist"
