"ID","Company_Name","City","State","Employment_Start","Employment_End","ID_PK","Position","Employment_Start_Change","Employment_End_Change"
"11057","Foodland","Point Pleasant","West Virginia","08/01/12 00:00:00",,"6854","Produce worker",,
"11059","Babysitting for Macen","Point Pleasant","WV","01/01/11 00:00:00","08/01/12 00:00:00","6855","Babysitter","Month-Only","Month-Only"
"11059","Babysitting for Mary","Point Pleasant","WV","01/01/11 00:00:00",,"6856","Babysitter","Month-Only",
"11049","LSD","Düsseldorf","Germany","01/30/12 00:00:00","02/18/12 00:00:00","6857","Intern",,
"11049","Sport Gemeinschaft Langenfeld","Langenfeld","Germany","04/14/12 00:00:00",,"6858","Sport ",,
"11056","Wasabi Bistro","Boonton","NJ","06/28/12 00:00:00","08/10/12 00:00:00","6860","waitress",,
"11060","Army","Iraq","WV","01/04/10 00:00:00","10/10/12 00:00:00","6861","killer",,
"11061","Harmon Park Pool","Point Pleasant ","WV","05/16/11 00:00:00",,"6862","Lifeguard",,
"11060","Navy","Iraq","WV","06/10/11 00:00:00",,"6863","killer",,
"11061","Gallipolis Auto Auction","Gallipolis ","OH","05/18/12 00:00:00",,"6864","Car Detailer",,
"11046","Mowing","Point Pleasant","WV","05/29/08 00:00:00",,"6865","Mower ",,
"11037","McDonalds","Ripley","WV","09/07/11 00:00:00","08/13/12 00:00:00","6866","Crew Member",,
"11037","Wendys","Ripley","WV","07/21/12 00:00:00",,"6867","Crew Member",,
"11069","Golden Corral","Gallipolis","Ohio","06/01/11 00:00:00","10/01/11 00:00:00","6868","Prep","Month-Only","Month-Only"
"11069","Burger King","Gallipolis","Ohio","03/01/12 00:00:00","06/01/12 00:00:00","6869","Cashier","Month-Only","Month-Only"
"11069","Gravely Farm","Leon","West Virginia","09/01/09 00:00:00",,"6870","Farmhand","Month-Only",
"11064","Strength Club","Point Pleasant","West Virginia","06/06/12 00:00:00","08/20/12 00:00:00","6871","Fighter",,
"11065","Twin Rivers Foodland","Point Pleasant ","WV","06/11/11 00:00:00",,"6872","Stock Guy",,
"11070","Kungfu Master's ","Point Pleasant ","WV","06/13/11 00:00:00",,"6873","Teacher ",,
"11075","Harmon Park City Pool ","Point Pleasant","WV","06/01/11 00:00:00","08/18/11 00:00:00","6874","Lifeguard",,
"11075","Harmon Park City Pool","Point Pleasant","WV","06/01/12 00:00:00","08/18/12 00:00:00","6875","Lifeguard",,
"11075","Bill Hannum","Mt. Alto","WV","06/01/09 00:00:00","08/20/09 00:00:00","6876","Farmhand",,
"11075","Mr. Wilhelm","Point Pleasant","WV ","06/01/09 00:00:00","08/20/12 00:00:00","6877","Lawncare",,
"11076","Foodland","Point Pleasant","WV","08/18/12 00:00:00",,"6878","Stock Boy",,
"11060","Marines","Iraq","WV","01/01/00 00:00:00","01/01/12 00:00:00","6890","killer/ warrior",,"Year-Only"
"11102","Paps Blue Ribbon Brewry","Palm Beach","FL","01/01/12 00:00:00","01/02/12 00:00:00","6892","accountant",,
"11026","Heroes-in-Training Academy","Atqasuk ","AK","07/21/10 00:00:00",,"6894","Trainer",,
"11103","Pines Community Center","Northfield","New Hampshire","06/20/09 00:00:00",,"6895","Counsoler",,
"11104","Batman's Lair","private","private","05/07/12 00:00:00",,"6902","Bat woman",,
"11122","Carney Hospital","Boston","MA","06/01/07 00:00:00","08/01/07 00:00:00","6924","Health Aid","Month-Only","Month-Only"
"11476","Burger King","Tilton","NH","01/10/13 00:00:00",,"7134","Team Member",,
"11462","Tammy Porter","Franklin","NH","09/13/02 00:00:00",,"7135","Babysat two young children and one teen with disab",,
"11046","Bob Evans","Rio Grande","OH","10/27/12 00:00:00","10/30/12 00:00:00","7524","Security",,
"11925","Foodland","Point Pleasant ","Wv","06/13/11 00:00:00",,"7525","stock employee",,
"3709","Angel Home Care LN","Andover","MA","01/16/07 00:00:00","06/13/08 00:00:00","1896","nurses aide and home haelth aide",,
"3709","Europackaging","Salem","New Hampshire","06/18/05 00:00:00","02/08/06 00:00:00","1897","packer",,
"3731","S.E.S. (Support Enforcement Serices)","New Orleans","La","07/01/07 00:00:00","07/01/07 00:00:00","1909","Volenteer","Month-Only","Month-Only"
"3731","J.T.R.A. (Just The Right Attitude)","New Orleans","La","03/01/99 00:00:00","01/01/04 00:00:00","1910","Volunteer","Month-Only","Year-Only"
"3731","Boost Mobile Rock Corps","New Orleans","La","08/04/07 00:00:00","08/04/07 00:00:00","1911","Volunteer",,
"3731","Kendra James","Gonzales","LA","06/01/08 00:00:00","07/01/08 00:00:00","1914","Baby-Sitter","Month-Only","Month-Only"
"3731","Batherson Casting","New Orleans","LA","08/04/08 00:00:00","08/04/08 00:00:00","1915","Movie Extra",,
"8411","Subway Restaurant","Post Falls","Idaho","10/01/09 00:00:00","11/01/09 00:00:00","5229","Sandwhich Artist","Month-Only","Month-Only"
"8411","Red Robin Gourmet Burgers","Coeur d' Alene","Idaho","11/17/09 00:00:00","12/09/11 00:00:00","5230","Busser/Hostess/Line Cook/Expediter/Server/Trainer",,
"3731","City Of Gonzales Fire Dept","Gonzales","LA","06/04/10 00:00:00","06/04/10 00:00:00","5231","Volunteer",,
"10398","Burger King","Airway Heights","WA","04/01/10 00:00:00","06/01/10 00:00:00","6423","Team Member","Month-Only","Month-Only"
"11078","Mandi Pierce","Point Pleasant","WV","06/09/11 00:00:00","08/20/11 00:00:00","6879","Babysitter",,
"11078","SweatStock Music Festival","Point Pleasant","WV","07/14/12 00:00:00","07/14/12 00:00:00","6880","Parked Cars",,
"11078","Magic Mirror","Point Pleasant ","WV","09/18/12 00:00:00",,"6881","Career Skill Job",,
"11031","K&D Family Diner","Gallipolis Ferry","WV","10/01/10 00:00:00","08/01/12 00:00:00","6882","Waitress","Month-Only","Month-Only"
"11031","Nikki Flora","Applegrove","WV","08/01/12 00:00:00",,"6883","Babysitter","Month-Only",
"11084","Petland Inc.","Gallipolis ","OH","05/20/12 00:00:00","08/25/12 00:00:00","6884","45631",,
"11085","Pro Start Banquets","Point Pleasant","WV","08/01/10 00:00:00","05/23/12 00:00:00","6886","Preparer/Cook/Server","Month-Only",
"11085","Brad Deal Catering","Point Pleasnt ","WV","04/20/12 00:00:00",,"6887","Chef/Server/Preparer",,
"11087","None","Point Pleasant","WV","01/01/12 00:00:00","01/01/12 00:00:00","6889","Printing Shirts, Making Signs","Year-Only","Year-Only"
"11105","Saving The Day","Point Pleasant","WV","01/01/11 00:00:00","04/01/12 00:00:00","6896","Interned Superman","Year-Only","Month-Only"
"11023","Personal Drivers Inc.","Parkersburg","WV","05/25/10 00:00:00","08/02/11 00:00:00","6897","Driver",,
"11023","Bodyguards R US","Chickawahwah","NE","08/04/11 00:00:00",,"6898","Bodyguard",,
"11110","Batman Inc.","Batman Beach","FL","01/10/11 00:00:00","01/25/12 00:00:00","6900","Intern",,
"11104","Stark Industries","Palm Beach","Florida","07/05/95 00:00:00",,"6901","Iron Man's sidekick",,
"11050","Monster Slaying United ","Slaughterville","OK","03/05/11 00:00:00",,"6903","Backup Monster Slayer",,
"11040","United States of 'Merica","Whole Country ","United","01/01/96 00:00:00",,"6905","Lifeguard",,
"11086","White Castle","Boring","OR","10/16/12 00:00:00",,"6917","Bathroom Assistant",,
"11122","Harvard School of Public Health","Boston","MA","06/01/08 00:00:00","08/01/08 00:00:00","6925","Entered Medical Record Data Entry","Month-Only","Month-Only"
"11122","Salvation Army Daycare","Boston","MA","06/01/09 00:00:00","08/01/09 00:00:00","6926","Childcare","Month-Only","Month-Only"
"11125","Fishback Studio of Dance","Albuquerque","NM","01/01/12 00:00:00","01/01/12 00:00:00","6929","Teacher","Year-Only","Year-Only"
"11125","City of San Leandro","San Leandro","CA","01/01/12 00:00:00","01/01/12 00:00:00","6930","Teacher","Year-Only","Year-Only"
"11475","Market Basket","Tilton","NH","09/08/08 00:00:00","12/25/08 00:00:00","7136","Front bagger",,
"11978","Italian Grill","Batesville","AR","08/25/11 00:00:00","05/20/12 00:00:00","7550","Waitress",,
"11980","Diamond C Farms","Batesville","Ar","01/01/10 00:00:00",,"7551","General Worker",,
"11030","Self-Empolied ","Gallipolis Ferry","WV","08/01/12 00:00:00","01/01/13 00:00:00","7716","Child Care Provider","Month-Only","Year-Only"
"10670","Silverwood Theme Park","Athol","ID","06/15/10 00:00:00","09/02/10 00:00:00","6565","Retail Clerk/Air Brush Artist",,
"8144","Woodland Athletis","Woodland","Mi","05/20/11 00:00:00","07/20/11 00:00:00","5496","umpier",,
"3981","Kj pizza express","tilton ","nh ","12/17/10 00:00:00",,"5512","driver/cook",,
"5464","Franklin  school bakery","Franklin ","New Hampshire","07/08/10 00:00:00","09/08/10 00:00:00","5525","cook and cleaning up after myself",,
"11559","St. Vincent Infirmary","Little Rock","AR","01/24/13 00:00:00","01/24/13 00:00:00","7310","Job Shadower",,
"11559","Child Care","Cabot","AR","10/12/12 00:00:00","10/15/12 00:00:00","7311","Babysitter",,
"11622","Greystone Country Club","Cabot","AR","05/19/12 00:00:00","09/03/12 00:00:00","7312","Lifeguard",,
"11623","Lorie Lee","Cabot","AR","01/01/13 00:00:00","01/01/13 00:00:00","7313","Babysitter","Year-Only","Year-Only"
"11632","H&R Block","Decatur","GA","05/27/12 00:00:00",,"7335","Intern",,
"11631","Mincey cleaning service","lawrenceville","GA","06/01/12 00:00:00",,"7336","worker",,
"11642","McDonald's","Lithonia","GA","07/02/12 00:00:00",,"7337","Crew Member",,
"11656","Chick Fil-A","conyers","Georgia","05/29/12 00:00:00",,"7338","Cashier, waiter, prep, ",,
"11676","Kings Mountain High School's Athletic Training Pro","Kings Mountain","North Carolina","08/01/12 00:00:00","11/01/12 00:00:00","7387","Volunteered in Athletic Training","Month-Only","Month-Only"
"11714","Kingdom Daycare and Learning Center","Baton Rouge","LA","05/16/11 00:00:00","01/20/12 00:00:00","7388","Caregiver ",,
"11729","Hawkins's Brick Masonary","Baton Rouge","Louisiana","01/01/03 00:00:00","12/01/12 00:00:00","7389","Labor",,
"11723","Southern home health care","Baton Rouge","LA","02/01/13 00:00:00",,"7390","dsw",,
"11738","Darrell's Restaurant","Colfax","LA","10/08/11 00:00:00","10/16/11 00:00:00","7391","Cashier",,
"11740","Ball Foods","Ball","LA","08/19/12 00:00:00","12/21/12 00:00:00","7392","Cashier",,
"11725","Courtney's Christian Child Care Center","Baton Rouge","La","06/05/12 00:00:00","08/03/12 00:00:00","7393","Daycare Staff",,
"11735","Babysitting","dry prong","la","01/01/11 00:00:00","01/01/13 00:00:00","7394","the sitter","Year-Only","Year-Only"
"11728","Kiara Playland","Baton Rouge","La","01/01/12 00:00:00",,"7395","caregiver",,
"11739","Burger king","pineville","louisiana","02/02/13 00:00:00","02/10/13 00:00:00","7396","food server",,
"11749","Louisiana Army National Gaurd","Pineville","LA","02/01/05 00:00:00",,"7397","Supply SGT",,
"11739","Precision caregivers","alexandria","louisiana","05/11/12 00:00:00","08/02/12 00:00:00","7398","cna",,
"11743","McDonald's","Pineville","LA","06/18/12 00:00:00","04/22/13 00:00:00","7399","Cashier",,
"11736","None","colfax","la","02/03/13 00:00:00","02/11/13 00:00:00","7400","none",,
"11759","PreciousBLake","Baton Rouge","Louisiana","05/25/13 00:00:00","07/30/13 00:00:00","7401","student",,
"11753","Moving Helpers","Baton Rouge","LA","08/29/12 00:00:00",,"7402","Mover",,
"11755","Wet Seal","Baton Rouge","LA","08/17/12 00:00:00","09/19/12 00:00:00","7403","Seller",,
"11754","Lane Community Heathcare & Nursing Home.","Zachery","Louisiana","05/01/11 00:00:00","08/01/11 00:00:00","7404","Volenteer Aid","Month-Only","Month-Only"
"11756","Landscaping","Baton Rouge","Louisiana","06/21/05 00:00:00","01/01/13 00:00:00","7405","Helper",,"Year-Only"
"11752","Istrouma High School","Baton Rouge","LA","01/01/13 00:00:00","01/01/13 00:00:00","7406","CNA","Year-Only","Year-Only"
"11758"," House Cleaning","Baton Rouge ","LA","01/09/09 00:00:00",,"7407","Student",,
"11943","Alexandria Town Cemetary Maintance ","Alexandria","NH","07/01/10 00:00:00","09/10/10 00:00:00","7545","Mower",,
"10138","SAU18","Franklin","New Hampshire","06/04/13 00:00:00","09/01/13 00:00:00","7565","Janitor",,
"12013","Auction Block Plus","Manistique","MI","01/04/08 00:00:00",,"7566","Manager, Ring man",,
"12036","Gesher L' Torah","Johns Creek ","GA","01/01/10 00:00:00","01/01/13 00:00:00","7570","Summer Camp Counselor","Year-Only","Year-Only"
"12187","Brainerd Civic Center","Brainerd","MN","01/01/11 00:00:00",,"7719","Concession Stan worker",,
"12350","D & T Lawn Maintenance ","Rathdrum","ID","05/09/12 00:00:00",,"7842","Laborer- wood hauler ",,
"12350","Young marines ","Hayden ","ID","11/21/12 00:00:00",,"7843","Private ",,
"9891","Dance Reflections Studio","Kings Mountain","North Carolina","12/01/10 00:00:00","06/01/11 00:00:00","6127","Student Teacher","Month-Only","Month-Only"
"9888","Dover YMCA","Shelby","NC","06/01/10 00:00:00",,"6128","Lifegaurd","Month-Only",
"9911","White Oak Manor","Kings Mountain","NC","01/01/10 00:00:00","01/01/10 00:00:00","6129","Volunteer","Year-Only","Year-Only"
"9911","Schiele Museum","Shelby","NC","01/01/10 00:00:00","01/01/10 00:00:00","6130","Volunteer","Year-Only","Year-Only"
"9895","McDonalds","Kings Mountain","NC","04/01/11 00:00:00",,"6131","Crew Member","Month-Only",
"9909","Taco Bell","KIngs Mountain","NC","06/07/11 00:00:00",,"6132","Cashier, Food prep",,
"9915","Patrick Senior Center","Kings Mountain","NC","08/08/08 00:00:00",,"6133","volunteer",,
"9890","No Work Experience","Kings Mountain","NC","01/01/11 00:00:00","01/01/11 00:00:00","6134","N/A","Year-Only","Year-Only"
"9922","Subway","Post Falls","Idaho","09/01/09 00:00:00","11/01/09 00:00:00","6135","Sandwich Artist","Month-Only","Month-Only"
"9922","Red Robin Gourmet Burgers","Coeur d' Alene","Idaho","11/17/09 00:00:00",,"6136","Bussing/Hospotality/Expediter/Line Cook/Server",,
"9927","The Shoe Dept.","Canton","MA","04/01/10 00:00:00","11/01/10 00:00:00","6137","Cashier and Stock Clerk","Month-Only","Month-Only"
"9944","Moatsy Bowl","Kewanee","IL","08/01/10 00:00:00",,"6138","Snack Bar","Month-Only",
"9936","LaGondola Spegetthi house","Kewanee","IL","08/06/10 00:00:00",,"6139","Casier",,
"9936","Goodwill","Kewanee","IL","08/01/11 00:00:00",,"6140","Clerk","Month-Only",
"9943","City of kewanee","kewanee","IL","05/06/11 00:00:00",,"6141","lawn care",,
"9937","Menards","Kewanee","IL","03/28/11 00:00:00",,"6143","cashier",,
"9955","Musselman Builders","Toulon","IL","04/01/11 00:00:00","08/01/11 00:00:00","6144","Roofer","Month-Only","Month-Only"
"9950","Charitable resources foundation","kewanee","il","06/04/11 00:00:00","07/12/11 00:00:00","6148","caller",,
"9964","Dairy Queen","Kewanee","IL","03/28/10 00:00:00",,"6149","Crew Member",,
"9963","CRF","Kewanee","IL","07/12/10 00:00:00","08/05/10 00:00:00","6150","Sales Representative",,
"9984","Happy Joes","Kewanee","Illinois","04/20/11 00:00:00",,"6151","Cook",,
"9966","Kewanee HIgh School","Kewanee","Il","06/01/11 00:00:00","08/01/11 00:00:00","6152","Custodial Aide","Month-Only","Month-Only"
"9961","Breedloves sporting goods","Kewanee","IL","08/15/11 00:00:00",,"6153","Folder",,
"9983","Kewanee motor lodge","Kewanee","Il","06/13/11 00:00:00","08/12/11 00:00:00","6154","front desk",,
"9969","M&M Snack Shack","Kewanee","IL","06/28/11 00:00:00","08/14/11 00:00:00","6155","Cook, Cashier",,
"9976","Pizza Hut","Kewanee","IL","05/18/11 00:00:00",,"6157","phone girl",,
"9977","Taco Bell","Kewanee","IL","05/23/11 00:00:00",,"6158","Cashier",,
"9982","Hodges","Kewanee","IL","07/30/11 00:00:00",,"6159","Gas service and cleaner",,
"9974","Hodge's 66","Kewanee","IL","06/01/10 00:00:00",,"6160","Gas Service Attendent","Month-Only",
"9973","Famers insurance","kewanee","illinois","06/02/11 00:00:00","07/29/11 00:00:00","6161","telemarketing",,
"9981","Taco Bell","Kewanee","IL","05/25/11 00:00:00",,"6162","cashier/foodmaker",,
"9967","Breedloves","Kewanee","IL","06/03/09 00:00:00",,"6163","T-shirt folder",,
"9969","Kewanee Park District","Kewanee","IL","06/01/10 00:00:00","08/01/10 00:00:00","6164","Umpire","Month-Only","Month-Only"
"9984","Kewanee Park District","Kewanee","Illinois","05/19/10 00:00:00","08/04/10 00:00:00","6165","Lifeguard",,
"9968","No name","kewanee","IL","04/01/11 00:00:00",,"6166","push mowed","Month-Only",
"9970","CRF","Kewanee","IL","01/06/11 00:00:00","01/10/11 00:00:00","6167","Telemarketer",,
"9958","La Consentida","Kewanee","IL","03/03/06 00:00:00","11/25/08 00:00:00","6174","Cashier",,
"9968","None","Kewanee","IL","05/01/08 00:00:00","08/01/08 00:00:00","6182","clean up","Month-Only","Month-Only"
"9267","Campus Creations","Franklin","NH","10/10/10 00:00:00",,"5539","sales associate",,
"11757"," House Cleaning","Baton Rouge","LA","12/03/05 00:00:00",,"7408","Student",,
"11750","8770 Elm Grove Graden Dr. ","Baton Rouge","la","01/01/13 00:00:00",,"7409","washing dishes","Year-Only",
"11751","Donald Ray English Sr.","Baton Rouge ","Louisiana","08/10/10 00:00:00","01/01/13 00:00:00","7410","a/c",,"Year-Only"
"11765","Footlocker","Baton Rouge","Louisiana","01/05/13 00:00:00",,"7411","Sales Representative",,
"11144","Strickland Painting","Winnsboro","LA","06/01/12 00:00:00","08/01/12 00:00:00","7438","Painter's Assistant",,
"9378","Tiny Twisters","Franklin","NH","09/09/10 00:00:00",,"5592","Volunteer Teachers Aid",,
"9378","Campus Creations","Franklin","NH","09/09/10 00:00:00",,"5593","Volunteer Sales Associate",,
"9378","Dunkin' Donuts","Jaffrey","NH","11/11/09 00:00:00","02/01/10 00:00:00","5594","Sales Associate",,
"11985","K&n farms","newark","arkansas","09/01/12 00:00:00",,"7552","farm hand",,
"11980","Roger Helms","Charlotte","Ar","07/01/12 00:00:00",,"7553","Vet Shadow",,
"11991","Town and Country","Newark","AR","10/15/11 00:00:00",,"7554","Cashier/Stocker",,
"11989","Pizza Express","Newark","AR","07/01/12 00:00:00",,"7555","Waitress","Month-Only",
"11999","Bradley Contracting Inc.","Cord","AR","11/02/10 00:00:00",,"7556","laborer",,
"11996","Dainels Construction","Newport","AR","05/01/11 00:00:00","08/29/12 00:00:00","7557","worker",,
"10197","Burger King","Post Falls","Idaho","11/03/12 00:00:00","02/25/13 00:00:00","7558","Cashier",,
"12006","Concord Dance Academy","Concord","NH","08/01/12 00:00:00",,"7559","Assistant","Month-Only",
"12006","Babysitting","Hooksett","NH","02/22/13 00:00:00","03/02/13 00:00:00","7560","Babysitter",,
"12009","Babysitting","Winder","GA","11/20/11 00:00:00","04/12/12 00:00:00","7561","babysitter",,
"10895","Kaimuki High School Performing Arts Center","Honolulu","Hawaii","03/18/13 00:00:00","03/29/13 00:00:00","7564","House Technician ",,
"12013","Attorney John R. Filoramo","Escanaba","MI","09/08/11 00:00:00","09/16/12 00:00:00","7567","Legal Clerk",,
"12021","Babysitting","Johns Creek","GA","05/01/12 00:00:00",,"7571","Babysitter","Month-Only",
"12036","Gesher L' Torah","Johns Creek","GA","01/01/10 00:00:00",,"7572","Assisstant Teacher","Year-Only",
"12038","Dor Tamid ","Johns Creek ","GA","08/01/10 00:00:00",,"7573","assistant teacher","Month-Only",
"12036","MJCCA","Sandy Springs","GA","05/26/13 00:00:00","08/01/13 00:00:00","7574","Group Counselor",,"Month-Only"
"12023","Babysitting","Johns Creek","GA","01/01/10 00:00:00",,"7576","babysitter","Year-Only",
"12029","Babysitter","Johns Creek","Georgia","01/01/09 00:00:00",,"7577",".","Month-Only",
